item_id,judge_raw
J001,[API_ERROR]
J002,[API_ERROR]
J003,[API_ERROR]
J004,[API_ERROR]
J005,[API_ERROR]
J006,[API_ERROR]
J007,[API_ERROR]
J008,[API_ERROR]
J009,[API_ERROR]
J010,[API_ERROR]
J011,[API_ERROR]
J012,[API_ERROR]
J013,[API_ERROR]
J014,[API_ERROR]
J015,[API_ERROR]
J016,[API_ERROR]
J017,[API_ERROR]
J018,[API_ERROR]
J019,[API_ERROR]
J020,[API_ERROR]
J021,[API_ERROR]
J022,[API_ERROR]
J023,[API_ERROR]
J024,[API_ERROR]
J025,[API_ERROR]
J026,[API_ERROR]
J027,[API_ERROR]
J028,[API_ERROR]
J029,[API_ERROR]
J030,[API_ERROR]
J031,[API_ERROR]
J032,[API_ERROR]
J033,[API_ERROR]
J034,[API_ERROR]
J035,[API_ERROR]
J036,[API_ERROR]
J037,[API_ERROR]
J038,[API_ERROR]
J039,[API_ERROR]
J040,[API_ERROR]
