source,arm,reference,metric,n_paired,zero,grounded,delta,cohens_d,wilcoxon_p,p_bh
gptoss120b,oracle,caption (unbiased),f1,129,0.1935965412709599,0.18504983388704319,-0.00854670738391669,-0.027223492020795874,0.7791332116996704,0.8059998741720729
gptoss120b,oracle,caption (unbiased),precision,147,0.12265684051398335,0.155328798185941,0.03267195767195768,0.11629218257699023,0.3008991765542348,0.3761239706927935
gptoss120b,oracle,caption (unbiased),recall,129,0.3578811369509044,0.22609819121447028,-0.13178294573643412,-0.28821969716897616,0.0016959864756956441,0.003179974641929333
gptoss120b,oracle,evidence (circular),f1,141,0.24247551225023065,0.3504349472434579,0.10795943499322726,0.3334484563802408,0.00024316373568032784,0.0005611470823392181
gptoss120b,oracle,evidence (circular),precision,147,0.24997840406003674,0.519987042436022,0.2700086383759853,0.6599935688174734,6.311912215978646e-12,4.7339341619839846e-11
gptoss120b,oracle,evidence (circular),recall,141,0.26464595294382526,0.29697737250928735,0.03233141956546211,0.08883434522949463,0.46470763366541445,0.5576491603984973
gptoss120b,real,caption (unbiased),f1,139,0.19533619857360868,0.15590955806783144,-0.0394266405057772,-0.14532977700701102,0.06723117128623807,0.09604453040891152
gptoss120b,real,caption (unbiased),precision,153,0.13203392468098352,0.13823529411764704,0.0062013694366635525,0.024214516025839614,0.9648767325934887,0.9648767325934887
gptoss120b,real,caption (unbiased),recall,139,0.36330935251798563,0.20503597122302156,-0.15827338129496402,-0.39574133852137316,2.79631799682864e-05,7.626321809532655e-05
gptoss120b,real,evidence (circular),f1,146,0.2516632161374305,0.22172169535183237,-0.02994152078559814,-0.10740714450009065,0.09691501583114288,0.1321568397697403
gptoss120b,real,evidence (circular),precision,153,0.27379396202925615,0.34782135076252724,0.07402738873327108,0.20306934895197787,0.015046336417925302,0.023757373291461003
gptoss120b,real,evidence (circular),recall,146,0.2627174385736029,0.18176777560339205,-0.08094966297021092,-0.2807126031885623,0.0006351328882750191,0.0013609990463036123
gptoss20b_n268,oracle,caption (unbiased),f1,133,0.2555268040230446,0.2338703902613677,-0.02165641376167693,-0.05670722597595636,0.5162315826508466,0.5956518261355922
gptoss20b_n268,oracle,caption (unbiased),precision,140,0.1872534013605442,0.2336904761904762,0.04643707482993198,0.11880730864177443,0.20177231255972616,0.2631812772518167
gptoss20b_n268,oracle,caption (unbiased),recall,133,0.4498746867167919,0.2631578947368421,-0.18671679197994986,-0.37310785537975794,0.00016704587740730536,0.0004176146935182634
gptoss20b_n268,oracle,evidence (circular),f1,134,0.32015973247316537,0.31348883289181795,-0.006670899581347347,-0.020378229947458634,0.6349912781416021,0.7055458646017801
gptoss20b_n268,oracle,evidence (circular),precision,140,0.33168934240362813,0.5283333333333333,0.19664399092970522,0.4526904949602607,6.034439801998552e-07,1.8103319405995656e-06
gptoss20b_n268,oracle,evidence (circular),recall,134,0.36083866382373847,0.2665778251599147,-0.09426083866382373,-0.2506857302750297,0.003792720384410082,0.006693035972488381
gptoss20b_n268,real,caption (unbiased),f1,130,0.27762626262626267,0.22025641025641024,-0.05736985236985238,-0.15561485924196494,0.06689097658340268,0.10033646487510402
gptoss20b_n268,real,caption (unbiased),precision,138,0.1984644582470669,0.21678743961352656,0.018322981366459636,0.048338260863956685,0.7005048278799417,0.7505408870142233
gptoss20b_n268,real,caption (unbiased),recall,130,0.5038461538461538,0.24358974358974358,-0.2602564102564102,-0.5515509741092358,3.125664212174193e-07,1.041888070724731e-06
gptoss20b_n268,real,evidence (circular),f1,130,0.29287938557169324,0.22305971805971808,-0.06981966751197521,-0.2563267682844001,0.00395382632255559,0.00658971053759265
gptoss20b_n268,real,evidence (circular),precision,138,0.3053715205889119,0.41243961352657005,0.10706809293765816,0.2548616117618984,0.0012523418642254643,0.0025046837284509282
gptoss20b_n268,real,evidence (circular),recall,130,0.3371062271062272,0.17575091575091575,-0.16135531135531134,-0.5187032652878214,9.498080303957001e-08,4.0706058445530006e-07
llama_oracle_n1165,grounded,caption (unbiased),f1,613,0.13143918796447346,0.1934798933167612,0.06204070535228773,0.22319968275005517,4.99326261146793e-08,2.995957566880758e-07
llama_oracle_n1165,grounded,caption (unbiased),precision,669,0.1146380525304292,0.17222222222222222,0.05758416969179301,0.206621487130424,9.484632445072273e-08,4.7423162225361367e-07
llama_oracle_n1165,grounded,caption (unbiased),recall,613,0.16150081566068517,0.23885263730288203,0.07735182164219685,0.22239844909651305,2.4764906676475616e-07,9.286840003678356e-07
llama_oracle_n1165,grounded,evidence (circular),f1,651,0.16302404286275254,0.3659661809431395,0.20294213808038694,0.6831509965551241,1.3906194666727078e-49,2.0859292000090617e-48
llama_oracle_n1165,grounded,evidence (circular),precision,669,0.2795750587230408,0.5757598405580469,0.2961847818350061,0.7201748640171719,9.433810101259278e-51,2.8301430303777835e-49
llama_oracle_n1165,grounded,evidence (circular),recall,651,0.1330652365214577,0.2995524146445806,0.1664871781231228,0.5814200196563397,2.041397211062309e-39,2.0413972110623093e-38
